iter	Passed	Remaining
0	17	1753
1	18	923
2	19	644
3	20	501
4	21	417
5	22	357
6	24	323
7	25	293
8	26	270
9	27	251
10	29	236
11	30	222
12	31	211
13	32	201
14	34	193
15	35	185
16	36	177
17	37	171
18	38	164
19	39	159
20	41	154
21	42	149
22	43	144
23	44	141
24	45	137
25	47	134
26	48	131
27	49	127
28	51	125
29	52	122
30	53	119
31	54	116
32	56	114
33	57	111
34	58	109
35	59	106
36	61	103
37	62	101
38	63	98
39	64	96
40	65	94
41	67	92
42	68	90
43	69	88
44	71	86
45	72	84
46	73	82
47	74	80
48	75	78
49	76	76
50	77	74
51	78	72
52	79	70
53	81	69
54	82	67
55	83	65
56	84	63
57	85	61
58	86	60
59	87	58
60	89	56
61	90	55
62	91	53
63	92	52
64	93	50
65	95	48
66	96	47
67	97	45
68	98	44
69	99	42
70	100	41
71	101	39
72	103	38
73	104	36
74	105	35
75	106	33
76	107	32
77	108	30
78	110	29
79	111	27
80	112	26
81	113	24
82	114	23
83	115	22
84	117	20
85	118	19
86	119	17
87	120	16
88	121	15
89	122	13
90	123	12
91	124	10
92	125	9
93	126	8
94	127	6
95	128	5
96	129	4
97	130	2
98	131	1
99	132	0
