iter	Logloss
0	0.671835558
1	0.6553906229
2	0.6407160701
3	0.6280239466
4	0.6168048287
5	0.6047868926
6	0.5916477626
7	0.5812767714
8	0.5732944673
9	0.5638295958
10	0.5542004693
11	0.5467264007
12	0.5390202766
13	0.5320929959
14	0.5264445082
15	0.518477996
16	0.5126858888
17	0.5066160446
18	0.5012983659
19	0.4930434996
20	0.4875551439
21	0.4820567308
22	0.4770972488
23	0.4724378356
24	0.4663137256
25	0.4617694052
26	0.4571145334
27	0.4514750789
28	0.4477607023
29	0.4444152048
30	0.4426442716
31	0.4398882618
32	0.436251085
33	0.4323638029
34	0.4287866947
35	0.4251931561
36	0.4206275511
37	0.4168257698
38	0.4130128104
39	0.4098108876
40	0.4072857553
41	0.4050011919
42	0.4014158197
43	0.3977531128
44	0.3946273889
45	0.3905423491
46	0.3881949967
47	0.3858197892
48	0.3821404973
49	0.3775737543
50	0.3739688122
51	0.3717426224
52	0.3688739264
53	0.3654760188
54	0.3624599232
55	0.3598551271
56	0.3580871484
57	0.3564310938
58	0.3534614738
59	0.3512662495
60	0.3492448304
61	0.3469007773
62	0.3442161011
63	0.3421519692
64	0.340866223
65	0.338967928
66	0.3370788977
67	0.3343859231
68	0.3326048205
69	0.3318616865
70	0.33048402
71	0.3288470856
72	0.327958032
73	0.3260148878
74	0.3245685387
75	0.3233524155
76	0.3207040146
77	0.3181220996
78	0.3170558423
79	0.3152638414
80	0.3131043111
81	0.3123085596
82	0.3098381364
83	0.3081749382
84	0.3065848658
85	0.3054025376
86	0.3034905367
87	0.3010988723
88	0.2994752091
89	0.2973104983
90	0.2958923782
91	0.2934297111
92	0.2910575676
93	0.2899976856
94	0.2884974546
95	0.2869972253
96	0.2847115255
97	0.2822615356
98	0.2809425991
99	0.2798292903
